Bil,Aset ID,"Kategori Aset 
(Pilih Kategori Yg Disenaraikan Shj)",Jenis Aset,Lokasi,Kuantiti,Vendor,Product,Purchase Year
58,SVL-543213,Hardware,RADAR AN 2000,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,STAR NG,2022
59,SVL-543214,Hardware,RADAR BOARD CCC. AD PRODUCT,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
60,SVL-543215,Hardware,RADAR BOARD CCC. AD PRODUCT,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
61,SVL-543308,Application,RADAR CBP PRP SOFTWARE,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
62,ANC-543349,Hardware,RADAR CCTV,BRO-SKN/RADAR Sandakan - RADAR Building,1,Axis Communications,AXIS M2025-LE,2022
63,ANC-543348,Hardware,RADAR CCTV,BRO-SKN/RADAR Sandakan - RADAR Building,1,Axis Communications,AXIS M2025-LE,2022
64,ANC-543347,Hardware,RADAR CCTV,BRO-SKN/RADAR Sandakan - RADAR Building,1,Axis Communications,AXIS M2025-LE,2022
65,ANC-543344,Hardware,RADAR CCTV,BRO-SKN/RADAR Sandakan - RADAR Building,1,Axis Communications,AXIS M2025-LE,2022
66,ANC-543346,Hardware,RADAR CCTV,BRO-SKN/RADAR Sandakan - RADAR Building,1,Axis Communications,AXIS M2025-LE,2022
67,SVL-543309,Hardware,RADAR CD TECHNICAL DOCUMENTATION,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,TECHNICAL DOCUMENTATION,2022
68,SVL-543310,Hardware,RADAR CENTRE INTERMEDIATE DIVIDER,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,RSM 970,2022
69,SVL-543311,Hardware, RADAR COLLECTOR,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SLIP RING,2022
70,SVL-543323,Hardware,RADAR DPC ,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,DPC WORKSTATION,2022
71,SVL-543322,Hardware,RADAR DPC ,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,DPC WORKSTATION,2022
72,SVL-543230,Application,RADAR DVDROM CBP RSM CIRIUS,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
73,SVL-543231,Hardware,RADAR ENCODER,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,ENCODER,2022
74,SVL-543232,Hardware,RADAR ENCODER,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,ENCODER,2022
75,ANC-543350,Hardware,RADAR EQUIPMENT FIREFIGHTING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,,Fire Fighting System,2022
76,SVL-543233,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 970,2022
77,SVL-543234,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 971,2022
78,SVL-543235,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 972,2022
79,SVL-543236,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 973,2022
80,SVL-543237,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 974,2022
81,SVL-543238,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 975,2022
82,SVL-543240,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 976,2022
83,SVL-543239,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 977,2022
84,SVL-543241,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 978,2022
85,SVL-543242,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 979,2022
86,SVL-543243,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 980,2022
87,SVL-543248,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 981,2022
88,SVL-543249,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 982,2022
89,SVL-543250,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 983,2022
90,SVL-543273,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 984,2022
91,SVL-543274,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 985,2022
92,SVL-543275,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 986,2022
93,SVL-543280,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 987,2022
94,SVL-543284,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 988,2022
95,SVL-543285,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 989,2022
96,SVL-543286,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 990,2022
97,SVL-543287,Hardware,RADAR EQUIPPED COLUMN,BRO-SKN/RADAR Sandakan - RADAR Tower,1,THALES,SSR ANTENNA RSM 991,2022
